,id,title,text,score
35,/reviews/5d38bbbcf018690bd043302f,I used to call direct back then through…,            I used to call direct back then through Verizon and I have to paid up to $500 or more in a month !!! Until I finally goggles about making calls and thereafter never got disappointed by REBTEL 💯🙏☀️.        ,5 stars: Excellent
36,/reviews/5d387f54f018690bd0430be1,am using rebtel from past 4 months,"            am using rebtel from past 4 months , intially it is good. later becomes worst service. you cannot hear ringing on other side.. keep on waiting to connect. Unable to contact customer service when we want.. Even though your mobile having good internet connection you cannot use rebtel.. only through wifi only it works. Totally disappointed with service.        ",2 stars: Poor
37,/reviews/5d384f0cf01869069cc26eb5,Excellent app.,            Excellent app.        ,5 stars: Excellent
38,/reviews/5d360144ccd70b09545dde37,Finally a great and affordable International phone service,            I tried other international phone services and found this one to offer the best quality price ratio. Ease of use and sound quality is what I have been looking for for a long time. Thanks.        ,5 stars: Excellent
39,/reviews/5d34b8feccd70b09545d549d,Rebtel has been a kind of breakthrough…,"            Rebtel has been a kind of breakthrough for my agency: being based in Africa, I now make calls all over the world over the Internet at a very low cost.        ",5 stars: Excellent
40,/reviews/5d34618fccd70b09545d36b6,Excellent quality,"            Excellent quality, easy to use and very cheap fees        ",5 stars: Excellent
41,/reviews/5d33e21cccd70b084c6476fa,Simple to use great voice quality and…,            Simple to use great voice quality and no dramas        ,5 stars: Excellent
42,/reviews/5d339fb7ccd70b09545d1044,Easy to use,"            Easy to use. Pricing not too bad either, well for me at least.        ",5 stars: Excellent
43,/reviews/5d338a8bccd70b084c646cf6,I found it very easy to operate and…,            I found it very easy to operate and less costly.        ,5 stars: Excellent
44,/reviews/5d31efe7ccd70b09545c8b65,Rebtel is very simple,"            Rebtel is very simple, cheap and good.        ",4 stars: Great
45,/reviews/5d31ae78ccd70b084c63c3b1,Rebtel,"            fair, good quality, fast and caring customer support        ",5 stars: Excellent
46,/reviews/5d30b432ccd70b084c636b1c,Simple and easy to use,"            Simple and easy to use. The quality is great, you get what you pay for and more. Long live rebtel        ",5 stars: Excellent
47,/reviews/5d307a4dccd70b09545be518,I was using rebetel since two weeks,"            I was using rebetel since two weeks, and i found i was being charged by my mobile career. They charge me while using the rebtel app from my mobile, i was charged £146 for using talk time minutes as well as mobile data.I am waiting to get it solved , if not i will consult a lawyer to sue this fraudelant company. Please do never use Rebtel, its a fraud company.        ",1 star: Bad
48,/reviews/5d304856ccd70b09545bc595,Love Rebtel,"            Love Rebtel, so easy to use, pay and have never had a problem connecting to any of my local numbers.  Highly recommended for pricing and ease of use.  Thank you for a great service.        ",5 stars: Excellent
49,/reviews/5d3034bcccd70b09545bb8a6,paypal,"            Just started using this, its seems to work really well, but I cant pay via paypal, which is a bit of a hassle :/ would up to 5 stars if I could        ",4 stars: Great
50,/reviews/5d2f840dccd70b084c62e626,The worst service ever,            The worst service ever! You have money deducted even if you don't connect to the phone you are calling. I lost over £5 whilst trying to call a mobile in Africa. I didn't connect at all and I was being directed to a number that kept me on hold.Save yourself time and money. Use Skype.        ,1 star: Bad
51,/reviews/5d2f1357ccd70b09545b3b18,Thanks to rebel team,            Thanks to rebel team        ,5 stars: Excellent
52,/reviews/5d2c7757ccd70b09545a0510,Super cost effecient and user friendly,            Super budget and user friendly        ,5 stars: Excellent
53,/reviews/5d2c5e51ccd70b095459f419,I really think this is a good app,"            I really think this is a good app, because of it I’ve been able to communicate to the loved ones outside US, that’s exactly why I recommend to others, thank you!        ",5 stars: Excellent
54,/reviews/5d2c311eccd70b095459d7a0,Quality service at right price.,            Excellent services and the quality is admirable.        ,5 stars: Excellent
55,/reviews/5d2bafadccd70b095459c048,It's fast and reliable,            It's fast and reliable        ,5 stars: Excellent
56,/reviews/5d29debbccd70b084c609fdc,Good choice,            Good choice and i will recommend to all my friends        ,5 stars: Excellent
57,/reviews/5d298467ccd70b084c607842,Excellent service and high quality…,            Excellent service and high quality calling for families and  friends thak you guys for your faithful because you show me  how easy to connect with my family        ,5 stars: Excellent
58,/reviews/5d28d315ccd70b084c604cd7,Excellent price,"            Excellent price, works every time, can't ask for more!        ",5 stars: Excellent
59,/reviews/5d28977fccd70b0a54a01281,Rebtel app is exellent.it is super fast…,            Rebtel app is exellent.it is super fast I am using this app since 2017 . Try it you won’t regret        ,5 stars: Excellent
60,/reviews/5d263bcdccd70b084c5f1d3b,Great and easy to use,"            Great and easy to use, it would be great if prices getting lower, and I would recommend everyone to use it and give five stars.        ",4 stars: Great
61,/reviews/5d25664342fa560af4342388,Very good service,            Very good service. I am making international phone calls with very good voice quality and no interruptions. Recommended for international calls!        ,5 stars: Excellent
62,/reviews/5d24ca2e42fa560af433efbb,the best…,            the best !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!        ,5 stars: Excellent
63,/reviews/5d24973342fa560af433cbd9,It's an awesome app,"            It's an awesome app, and service overall!But ... the app is not a five, because the inability to have favorite contacts. Although it keeps record of the most recent calls, the same contact can have different numbers, hence, only one ""recent"" call is shown, which is inaccurate        ",4 stars: Great
64,/reviews/5d247e5542fa560af433bc99,💪 very powerful,            💪 very powerful indeed        ,5 stars: Excellent
65,/reviews/5d22e1a942fa560424887287,An absolute breeze and very easy to use…,"            An absolute breeze and very easy to use the site.  Best site out there for international calls.  There is somewhat of a delay between us speaking but that's to be expected; being that we are in different countries.  But Rebtel use the best method of transferring calls; be it through your Wifi, data or telephone lines.  And ALL for £4! I challenge anyone to find a cheaper option!!        ",5 stars: Excellent
66,/reviews/5d227aeb42fa560af432ee3b,Great simple easy to use service,"            Great simple easy to use service, transparent pricing, easy top up, faultless really. Great app 5 stars.        ",5 stars: Excellent
67,/reviews/5d22755d42fa560af432ed42,Very good voice communication.,            Very good voice communication.Calls don't drop like WhatsApp.        ,5 stars: Excellent
68,/reviews/5d20b43842fa56042487eb92,Perfect option to call my parents in Germany,"            Easy to use, crystal clear line, competitive pricing.        ",5 stars: Excellent
69,/reviews/5d20301342fa56042487bafc,this the most crazy things I ever seen,"            this the most crazy things I ever seen, with out my permeation they charged my card and when I am going to talk with them about my issue respond me in Spanish language. this company took my money few times any they did not provide international phone calls credit.        ",1 star: Bad
70,/reviews/5d1f501742fa56042487727b,Excellent pricing and updated app which…,            Excellent pricing and updated app which is very much useful and cost savings on international trips.        ,5 stars: Excellent
71,/reviews/5d1e888242fa560424872d59,Easy and reliable,            Easy and reliable        ,5 stars: Excellent
72,/reviews/5d1e789f42fa560424872a15,Wicked,            Wicked and Crystal clear lines!        ,5 stars: Excellent
73,/reviews/5d1e505942fa560af431a394,Great app for international calls,            Lovely app for international calls would definitely recommend.        ,5 stars: Excellent
74,/reviews/5d1d15d642fa5609c075d115,I love using rebtel,            I love using rebtel. It's easier to use and i love the call quality.        ,5 stars: Excellent
75,/reviews/5d1cc1d542fa560af430e90b,Excellent service at a reasonable cost,"            Excellent service at a reasonable cost, app is easy to navigate!!!        ",5 stars: Excellent
76,/reviews/5d1b058042fa560af4300195,It’s best application and service,            It’s best application and service        ,5 stars: Excellent
77,/reviews/5d1aafd042fa5604248569fc,Hi its a very good application to call…,            Hi its a very good application to call worldwide and the quality of call?/network is above average.highly recommend it.thank you rebtel.        ,5 stars: Excellent
78,/reviews/5d1a3fe542fa56042485396b,Very efficient and reliable service…,            Very efficient and reliable service with low costs and perfect calls.        ,5 stars: Excellent
79,/reviews/5d19db9742fa560548490a08,Easy to communicate with people far…,            Easy to communicate with people far away from us especially the sound is very clear        ,5 stars: Excellent
80,/reviews/5d18c2a542fa560af42f283b,Direct simple userfriendly and very…,            Direct simple userfriendly and very good prices        ,5 stars: Excellent
81,/reviews/5d18c1b842fa56042484a27f,Excellent,            Excellent.Iwould like to touch with this company.thanks        ,5 stars: Excellent
82,/reviews/5d16a99a42fa560af42ea616,Very good app,            Very good app        ,5 stars: Excellent
83,/reviews/5d1679c442fa5604248414a6,I have never had a moment of regret…,"            I have never had a moment of regret with Rebtel. They are efficient, reliable and the app is user friendly. Best of all , I can send top ups to friends and family from the comfort of my space. All I need is my phone and fingers. Cooool!        ",5 stars: Excellent
84,/reviews/5d1624db42fa56042483ea87,Easy,"            Easy, cheap and comfortable        ",5 stars: Excellent
85,/reviews/5d16113d42fa560af42e64ec,Recommended for use,            Recommended for use        ,5 stars: Excellent
86,/reviews/5d14b21542fa5606946bcf94,I am very satisfied with the app,            I am very satisfied with the app. The only thing that would make it better is if they offered texting.        ,5 stars: Excellent
87,/reviews/5d14b19942fa56088c061f32,Very nice and lovely service.,            Very nice and lovely service.        ,5 stars: Excellent
88,/reviews/5d14971d42fa560b4cebab9e,"Brilliant & amazing very cost effective,","            Brilliant & amazing very cost effective,        ",5 stars: Excellent
89,/reviews/5d13739f42fa560a385d7de7,Good,            Good and  reliable        ,5 stars: Excellent
90,/reviews/5d134c1242fa5607f8860db9,Time waster calling company,"            Hi, before was so good Rebtel. But receiver dont hear to me when I bought this time. I called so many time. Every time i did not speak properly. I can hear but they cannot hear. every time you cut off money. Totally i wasted this money. Most of time i called , but showing calling to Bangladesh. But not. Fake ringing. Stop your business If cant give service. Don’t play with customer.        ",1 star: Bad
91,/reviews/5d128e6a42fa560a385d2c53,One of the best if not the very best,"            One of the best if not the very best. simple, reliable, rewarding, and affordable.        ",5 stars: Excellent
92,/reviews/5d128c4742fa5607f885d435,A good app for calling and good…,            A good app for calling and good customer services        ,5 stars: Excellent
93,/reviews/5d121ae242fa5607f8858e02,Charged twice for a transaction and restricted because I claimed it.,"            I only used Rebtel to add funds to my family phones in Cuba through different promotions Rebtel has for Cubacel (Cuba provider). However, in February 2019, I made a transaction, Rebtel didn't process it for whatever reason (I just got an automatic response saying they couldn't process it at that moment), I waited, tried again, and it was processed fine. When I checked my bank statement, I found they charged me twice, so I called the bank and cancelled one of the transactions and forgot about it. Later in June, I tried to use my Rebtel account to send funds to Cuba again, and my account was ""restricted"". I contacted Rebtel and the response I received was that they restricted my account because of my claim for the duplicated transaction and basically the only way for them to restore my account was if I told my bank I was wrong with the claim in first place. We went back and forth a couple of emails and they insisted with the pretension that I had to cancel my claim with the bank (by the way, we are talking about $20 here).Of course, I am not going to do it because it wasn't my fault that their software didn't process it in first place, but did process the transaction after.In my opinion, that is not the best way to handle a situation like this with a long term client. As a result, I am using a different provider now.        ",1 star: Bad
94,/reviews/5d10b29942fa5602bcac6514,The app is cool and the call rate is…,"            The app is cool and the call rate is fantastic,I believe it can only get better.        ",4 stars: Great
95,/reviews/5d0fe82ab055990650fcc887,Easy to use,"            Easy to setup, low charges, smooth integration with android caller        ",5 stars: Excellent
96,/reviews/5d0fb9e6b055990650fcb916,Great service for a great price and no…,            Great service for a great price and no monthly fees.        ,5 stars: Excellent
97,/reviews/5d0f6819b055990650fc9dc8,Great,"            I'v a great experience with Rebel, it helps me a lot to contact with my family in Sudan after the military regime blocked the internet.        ",4 stars: Great
98,/reviews/5d0e2ed7b055990650fc5698,You are able to communicate with your…,            You are able to communicate with your loved ones anywhere and anytime.. and it's quite affordable.        ,5 stars: Excellent
99,/reviews/5d0dd52fb055990790eb216a,Good Price,"            Good Price, good quality.        ",5 stars: Excellent
100,/reviews/5d0d29c8b055990790eafed9,Rebtel is quick,"            Rebtel is quick, clear and cheap.        ",5 stars: Excellent
101,/reviews/5d0cf793b055990650fbf923,I was double charged by Rebtel on the…,"            I was double charged by Rebtel on the same day and i disputed the charge with my bank directly as there is no direct line to call your customer service. Now Rebtel has blocked my account despite having the first payment made for an entire month, and customer care finally replies saying i need to show proof from my bank that i will remove the dispute and i should have contacted customer service. How are we supposed to trust a customer service where we are the mercy of someone replying to emails rather than getting immediate resolution, and i am sure most people miss double charges of small amounts like $10 unless they check card statements very closely . Very poor experience, and a lot of times the call drops too.        ",1 star: Bad
102,/reviews/5d0cda3eb055990790ead21e,rebtel is the best super fast app,            rebtel is the best super fast app        ,5 stars: Excellent
103,/reviews/5d0cc60ab055990790eac664,Very cheap and convenient to use.,            Very cheap and convenient to use.        ,5 stars: Excellent
104,/reviews/5d0cab83b055990650fbcb7a,Rebtel is messing around a lot,"            Rebtel is messing around a lot, unfortunately because I cannot see my issues resolved as no-one is answering my emails and there is no number to call, I'm forced to come here again to another review and I will do it until my issues are solved.I'm using rebtel for years using the same 020 rebtel numbers however since 12th June 2019 my calls to the same numbers are being overcharged, instead of 5p per minute it's around 30p per minute which is a lot. Because of that I spent in 2 calls what I usually spend in a month.I just want to have all the money charged incorrectly returned and see this issue fixed. Rebtel is trying to put the fault in my Internet provider but no chance as my bills from them are correct. This is very annoying, I'm a person that like to be fair to everyone but rebtel is not being fair and is showing a very bad customer service. I hope this gets resolved soon otherwise I will have to proceed to a formal complaint. Thanks Margarida        ",1 star: Bad
105,/reviews/5d0c5fe6b055990790ea96f3,Experience with Rebtel,"            Top of the line, in terms of voice clarity, easy to dial, anytime, price literally nothing for the best of the services which the customer gets an as I highly recommend to customers like me to use Rebtel.        ",5 stars: Excellent
106,/reviews/5d0b499cb055990650fb33ca,Very good,            Very good any time good        ,5 stars: Excellent
107,/reviews/5d0b1180b055990790ea08ad,This is a great app,            This is a great app. I've used other ones before but does not compare to quality of Rebtel.        ,5 stars: Excellent
108,/reviews/5d0adaf9b0559907ccd945b3,Not really unlimited as announced.,            Not really unlimited as announced.        ,3 stars: Average
109,/reviews/5d0aa6c6b055990650fb0a4b,Abrar,"            I find it very good,        ",5 stars: Excellent
110,/reviews/5d09f67cb055990650fa9aa3,VERY USEFULL,            VERY USEFULL        ,5 stars: Excellent
111,/reviews/5d08fd19b055990790e921b0,When I dail a number to Australia…,            When I dail a number to Australia ..call rings but after that a computer girl says something .m not able to understand what she is saying .nd then call doesn't connect .Can anyone  tell me what to do further to connect that call        ,1 star: Bad
112,/reviews/5d08e19bb055990790e90f04,I am satisfied using Rebtel and could…,            I am satisfied using Rebtel and could communicate very well with family and friends worldwide and they are satisfied as well that they hear me clearly.        ,5 stars: Excellent
113,/reviews/5d079e29b055990790e87cfb,It's easy to use,"            It's easy to use, connection is really good.        ",5 stars: Excellent
114,/reviews/5d079b06b055990aa8db2ade,Great resource for unlimited India…,            Great resource for unlimited India xalling without internet        ,4 stars: Great
115,/reviews/5d07970db055990650f98f4e,I use to call abroad with rebtel and i…,"            I use to call abroad with rebtel and i was very happy with the service ,but last Friday i got shocked to see that in 2 consecutive days i was charged £7 for top up and i usually pay a whole month about £7.Than i checked i saw the price to call Austria went up from 0.8 penny/min to 20 penny (25 times)without noticing me,still waiting them to reply and to get a refund.        ",1 star: Bad
116,/reviews/5d078eefb055990af0c14992,Rebtel is a fantastic platform a trial…,"            Rebtel is a fantastic platform a trial will convince anyone, I have tried it and not disappointed.        ",5 stars: Excellent
117,/reviews/5d06a33bb0559908100eaaf2,International calls for less price.,            International calls for less price.Trustful app.        ,5 stars: Excellent
118,/reviews/5d0699edb055990650f93d21,free months,"            free months,new cel phone        ",5 stars: Excellent
119,/reviews/5d03a88ab055990650f86229,Great service!,            Great service!        ,5 stars: Excellent
120,/reviews/5d038a11b055990650f85059,Excellent voice quality.,            Excellent voice quality.Competitve rates. Easy to use App        ,5 stars: Excellent
121,/reviews/5d0314e3b055990790e709bd,from last 15 days I am using rebtel…,"            from last 15 days I am using rebtel till now I have not experienced any problem with it, it's woth to have service with just 10dollars to spend a month.        ",5 stars: Excellent
122,/reviews/5d0256a9b055990650f7d0a0,Phone your loves one is good contacting…,            Phone your loves one is good contacting and good price.        ,5 stars: Excellent
123,/reviews/5d015c68b055990790e65d1c,This app is fraudulent,            This app is fraudulent. They keep applying auto-top up even when you disable it. It’s very expensive to use. Waiting for my refund and am finished with them        ,1 star: Bad
124,/reviews/5d00f45fb0559906f4af6036,Far from the best,"            Far from the best, signal’s not as good when calling too. They trick you to enable auto pay, they also charge some ridiculous fees that you’re unaware of. Never using them again once I get my refund.        ",1 star: Bad
125,/reviews/5d00dcb5b055990650f71dcf,Great app and pricing,            Great app and pricing        ,5 stars: Excellent
126,/reviews/5cffb77cb055990650f69c60,It just works,            It just works - great value and great quality calls.        ,5 stars: Excellent
127,/reviews/5cfde26bb055990650f5c4ef,Fantastic application for overseas…,            Fantastic application for overseas calls with fabulous sound quality. Really a worth app for usage in recent days. Appreciated. Thanks.        ,5 stars: Excellent
128,/reviews/5cfa899cb055990650f4e13f,Very easy to use,"            Very easy to use, voice clarity is 100% and highly reliable. However, I will appreciate if the price is lowered a bit        ",4 stars: Great
129,/reviews/5cfa56d9b055990650f4c226,Very affordable and easy to use,            Very affordable and easy to use        ,5 stars: Excellent
130,/reviews/5cf82cdab0559908a493d57b,Very easy and cheap,            Very easy and cheap        ,5 stars: Excellent
131,/reviews/5cf7b366b055990650f397eb,My usage of the Rebtel was too good and…,            My usage of the Rebtel was too good and my review of 5* it was a very good application better than the other services and The one who  stay outside of home town and he got the better application to call to the people who are in the home town so I  definitely recommend the Rebtel Application for everyone thank you Rebtel  thank you team looking for a better and a good service for all common people who can afford the prices thank you thank you so much .        ,5 stars: Excellent
132,/reviews/5cf763e6b055990790e255af,Great,            Great. It very good.        ,5 stars: Excellent
133,/reviews/5cf6e6d6b055990790e23d07,Easy to use,"            Easy to use, very cheap and lovely        ",5 stars: Excellent
134,/reviews/5cf66f68b055990650f305e0,Good Service,            Good quality audio and that too with local carriers. Pricing not bad.        ,4 stars: Great
135,/reviews/5cf595c2b055990790e1a78d,REBTEL SERVICES ARE RELIABLE IF YOU…,            REBTEL SERVICES ARE RELIABLE IF YOU JOIN YOU WILL NOT REGRET IT IS GOOD FOR MONEY. I USED THE CALLING APP. ALWAYS TO NIGERIA.        ,5 stars: Excellent
136,/reviews/5cf029fda84369058874cb68,SCAM ALART!!,"            SCAM ALART!!! They sell your credit card and personal information online on the Dark web. Few hours after uploading my credit info on the app, soneone from out of states began using my card. Scam dont use rebtel        ",1 star: Bad
137,/reviews/5cefce7ba84369094cfae7b5,I experienced problem where all calls I…,"            I experienced problem where all calls I have been making to Africa start going to only one person whom I call first in the morning.  I complained and nothing was done about it.  I cancelled my original account and re-registered again as the only option.  But these are problems I encountered after my new registration:1. I lost all my contacts 2. before then, I was able to buy a deal but can't buy a deal now3. Credit balance on my account was eventually refunded to me.Means to contact your customer service for help is poor. There must be instant access to someone for quick response to questions and queries.        ",4 stars: Great
138,/reviews/5ceee8d9a84369094cfa9dc6,Overseas calls economically and easy.,            I ama newcomer and was a little hesitant originally but now convinced it was a good move and will inevitably save me money from other ways I have made calls before. I do have a query which I will send to you at another time.        ,5 stars: Excellent
139,/reviews/5ceed3c6a84369094cfa929c,Great quality calls and good pricing.,            Great quality calls and good pricing.Can’t fault it so far!        ,5 stars: Excellent
140,/reviews/5ced566ba843690ac8c56b44,First try out,"            First try out, it was so great but once a purchased a credit you will never get to call even once.        ",3 stars: Average
141,/reviews/5ced44c2a84369077cdbdb20,Love it,            I have no complaints. I recommend paying the fixed fees for unlimited international calls! It's what I use :)        ,5 stars: Excellent
142,/reviews/5ceccc6da8436909a459a333,Excellent user interface and call…,            Excellent user interface and call quality. Highly recommended.        ,5 stars: Excellent
143,/reviews/5ceb365ca84369077cdb1462,Good,            Very good  l like this        ,5 stars: Excellent
144,/reviews/5cea5816a843690ac8c459b5,SCAM Alert: Avoid them,"            The poorest customer service experience I have ever had. I purchased call credits from this company(Ref:1767963) . Although they charged my card they only delivered half the credit. I am not sure why this happened. I emailed them and they said they have referred it to the correct department. However, nothing have been heard. They have stopped responding to my emails with no updates at all. My advice is avoid them if you can. They are a SCAM.        ",1 star: Bad
145,/reviews/5ce9e0aba843690ac8c44760,What i can do now i have 28min but when…,            What i can do now i have 28min but when i call i can’t hear the sound i have 7€ in Rebtel money if u can plz send it back i don’t want use anymore Rebtel app.        ,1 star: Bad
146,/reviews/5ce97b6fa84369077cdaad49,I’m very happy with the service so far,            I’m very happy with the service so far. This was recommended by a friend and daughter who has used this service for over a year. I trusted their opinion and was so glad it paid off.        ,5 stars: Excellent
147,/reviews/5ce7b649a843690690198569,Rebtel exceeds expectations based on…,            Rebtel exceeds expectations based on other similar service providers I have used.  Well done rebtel team.        ,5 stars: Excellent
148,/reviews/5ce69d2fa843690ac8c326b8,I enjoy using it and it help me a lot,"            I enjoy using it and it help me a lot, but I can use it during the day,it rate is high at pick hours. Which I like to use more during the day as I speak to my older parents during tmthat ttime.        ",4 stars: Great
149,/reviews/5ce68968a84369077cd996ad,Very happy with the service,            Very happy with the service        ,4 stars: Great
